khālāḷī	
khālī	Sanskrit-derived
khālautēm	
khāvaṇī	
khāvāsa	Sanskrit-derived
khāṣṭāyaṇa	Sanskrit-derived
khāsa	Sanskrit-derived
khāsaṭa	
khikhinda	Sanskrit-derived
khikhiyaṇē	
khikhiyāṭa	
khicaṭēm	Deshiya
khicī	Deshiya
khiḍakī	Sanskrit-derived
khiṇakhiṇaṇē	
khiṇabharī	Sanskrit-derived
khiti	Sanskrit-derived
khitī	Sanskrit-derived
khidaṇē	Sanskrit-derived
khirajaṭa	Sanskrit-derived
khiraḍaṇē	Sanskrit-derived
khiraṇē	Sanskrit-derived
khirāra	Sanskrit-derived
khirārī	Sanskrit-derived
khillāra	Sanskrit-derived
khillārī	Sanskrit-derived
khivaṇaṇē	Sanskrit-derived
khiḷaṇī	Sanskrit-derived
khiḷaṇē	Sanskrit-derived
khiḷani	Sanskrit-derived
khiḷī	Sanskrit-derived
khīca	Deshiya
khīci	Deshiya
khīti	Sanskrit-derived
khītikhīti	Sanskrit-derived
khīra	Sanskrit-derived
khīraghārīyā	Sanskrit-derived
khīrasamudra	Sanskrit-derived
khīrasāgara	Sanskrit-derived
khīrābadhi	Sanskrit-derived
khīrōdaka	Sanskrit-derived
khuja	Sanskrit-derived
khujaṭā	Sanskrit-derived
khujīya	Sanskrit-derived
khuṇṭa	Sanskrit-derived
khuṇṭaṇē	Sanskrit-derived
khuṇṭadāvēm	Sanskrit-derived
khuṭā	Sanskrit-derived
khuṇṭāphaḷī	Sanskrit-derived
khuḍaṇē	Sanskrit-derived
khuḍāṇā	Sanskrit-derived
khuḍukaṇē	Prakrit
khuḍēm	Sanskrit-derived
khuṇa	Sanskrit-derived
khuṇāvaṇē	Sanskrit-derived
khutaṇē	Sanskrit-derived
khuntaṇē	Sanskrit-derived
khutala	
khudakhudakari	
khupaṭā	
khupaṇē	
khumpaṇē	
khubaṭā	
khubā	
khura	Sanskrit
khurakhuraṇē	
khurakhōḍaṇē	Sanskrit-derived
khurakhōḍī	Sanskrit-derived
khuraḍaṇē	Sanskrit-derived
khurataḷa	Sanskrit-derived
khuradaḷaṇē	Sanskrit-derived
khurapaṇē	Sanskrit-derived
khurapuṭa	Sanskrit
khurapēm	Sanskrit-derived
khurarava	Sanskrit-derived
khurā	
khurāsana	
khurī	Sanskrit-derived
khula	
khulaurī	Prakrit
khuḷa	Sanskrit-derived
khuḷigā	
khēu	
khēō	
khēō	Sanskrit-derived
khēṅkāḷaṇē	
khēm	
khēcara	Sanskrit
khēcarī	Sanskrit
khēṭaṇē	
khēḍakulī	Sanskrit-derived
khēḍēm	Sanskrit-derived
khēṇa	Sanskrit-derived
khētāḷa	Sanskrit-derived
khētra	Sanskrit-derived
khētrakhājēm	Sanskrit-derived
khētrapati	Sanskrit-derived
khēda	Sanskrit-derived
khēdakhina	Sanskrit-derived
khēdaṇē	Sanskrit-derived
khēdakṣīṇa	Sanskrit-derived
khēnaṇē	Sanskrit-derived
khēpa	Sanskrit-derived
khēpakhēpāntara	Sanskrit-derived
khēpaṇika	Sanskrit-derived
khēmavārtā	Sanskrit-derived
khēmāvaṇē	Sanskrit-derived
khēmāḷīṅgana	Sanskrit-derived
khēlamēla	Sanskrit-derived
khēṃva	Sanskrit-derived
khēvaṇa	Sanskrit-derived
khēvaṇī	
khēvaṇē	Sanskrit-derived
khēvaṇēm	
khēvā	Sanskrit-derived
khēvākhēvī	Sanskrit-derived
khēvīm	
khēvēm	Sanskrit-derived
khēvō	
khēḷa	Sanskrit-derived
khēḷaṇē	Sanskrit-derived
khēḷaṇēm	Sanskrit-derived
khēḷamēḷa	Sanskrit-derived
khēḷavaṇēm	Sanskrit-derived
khēḷā	Sanskrit-derived
khēḷiyā	Sanskrit-derived
khai	Sanskrit-derived
khaira	Sanskrit-derived
khaivaṅga	Sanskrit-derived
khōṅkara	Sanskrit-derived
khōkhā	Sanskrit-derived
khōcaṇī	
khōcaṇē	Sanskrit-derived
khōñcārā	Sanskrit-derived
khōjaṇē	Deshiya
khōṭa	Kannada
khōḍa	Sanskrit-derived
khōḍavaḷaṇē	Sanskrit-derived
khōḍasavarikhī	Sanskrit-derived
khōḍā	Sanskrit-derived
khōḍī	Sanskrit-derived
khōḍīkhāvaṇī	
khōḍēm	Sanskrit-derived
khōda	
khōpa	Kannada
khōpa	
khōpī	Kannada
khōmbakara	Sanskrit-derived
khōbaṇē	Sanskrit-derived
khōbā	Kannada
khōbha	Sanskrit-derived
khōbhaṇē	Sanskrit-derived
khōmaṇē	Prakrit
khōmaṇēm	Prakrit
khōraṇā	
khōlaṭa	Prakrit
khōlaṇē	Prakrit
khōlatā	Prakrit
khōlatī	Prakrit
khōlabunthī	
khōlaviṇē	Prakrit
khōlāvaṇē	Prakrit
khōlī	Prakrit
khōvaṇē	
khōsēm	Sanskrit-derived
khōhaḷa	Sanskrit-derived
khōḷa	Sanskrit-derived
khōḷabunthī	
khōḷī	Sanskrit-derived
khyāti	Sanskrit-derived
khyātivādiyā	Sanskrit-derived
khyāla	Persian
ga	
gaganakāḷī	Sanskrit-derived
gaganagatavāṇī	Sanskrit
gaganavāḍa	Sanskrit-derived
gaganauḷēm	Sanskrit-derived
gaṅgā	Sanskrit
gaṅgātīra	Sanskrit
gaṅgāpaṇa	Sanskrit-derived
gaṅgāvatī	
gaṅgāḷa	Sanskrit-derived
gacī	
gaja	Sanskrit
gajakarṇa	Sanskrit-derived
gajaghaṭa	Sanskrit-derived
gajacāmbuḍēm	Sanskrit-derived
gajadanta	Sanskrit
gajapuṭa	Sanskrit
gajamba	Sanskrit-derived
gajabaja	Sanskrit-derived
gajabajaṇē	Sanskrit-derived
gajara	Sanskrit-derived
gajavibhāḍa	Sanskrit-derived
gajakṣēō	Sanskrit-derived
gajāgajadhura	Sanskrit-derived
gaṇḍa	Sanskrit
gaḍagaḍī	
gaḍagaḍīta	
gaḍagarjana	Sanskrit-derived
gaḍaṇī	Kannada
gaḍada	Kannada
gaḍadarā	Sanskrit-derived
gaḍabaḍaṇē	
gaḍā	Kannada
gaḍiyāḷā	Sanskrit-derived
gaḍī	Sanskrit-derived
gaḍī	Kannada
gaṇḍī	Sanskrit-derived
gaḍē	
gaḍhaṇē	Sanskrit-derived
gaṇaṅga	Sanskrit-derived
gaṇagōta	Sanskrit-derived
gaṇaṇē	Sanskrit-derived
gaṇavaṇē	Sanskrit-derived
gaṇācāra	Sanskrit-derived
gaṇita	Sanskrit
gata	Sanskrit-derived
gata	
gatāyātā	Sanskrit-derived
gatāyu	Sanskrit-derived
gati	Sanskrit-derived
gatimati	Sanskrit
gativilāsa	Sanskrit
gada	Sanskrit
gadaḷapaṇa	Sanskrit-derived
gadārōḷa	Sanskrit-derived
gadya	
gadya	Sanskrit
gadyāṇa	
gandha	Sanskrit
gadhaḍā	Sanskrit-derived
gandhaphullī	Sanskrit-derived
gandharva	Sanskrit
gandharvanagara	Sanskrit
gandhavādī	Sanskrit-derived
gandhākṣatā	Sanskrit-derived
gandhi	Sanskrit-derived
gandhikāḷimā	Sanskrit-derived
gabhasta	Sanskrit-derived
gambhira	Sanskrit-derived
gambhīrapaṇa	Sanskrit-derived
gambhairī	Sanskrit-derived
gamaka	Sanskrit
gamakacāḷitī	Sanskrit-derived
gamaṇē	Sanskrit-derived
gayāvaḷa	Sanskrit-derived
gara	Sanskrit-derived
garakari	
garagarām	
garatī	Sanskrit-derived
garavāra	Sanskrit-derived
garasōḷī	Sanskrit-derived
garaḷa	Sanskrit-derived
garimā	Sanskrit
garui	Sanskrit-derived
garuḍa	Sanskrit-derived
garuḍa	Sanskrit
garuḍaghōḍā	Sanskrit-derived
garuḍaṭakā	Sanskrit-derived
garuḍanīḷa	Sanskrit-derived
garuḍapācī	Sanskrit-derived
garuḍapāra	Sanskrit-derived
garuḍayantra	Sanskrit
garuḍārēm	Sanskrit-derived
garuḍāsana	Sanskrit-derived
garuḍōdgāra	Sanskrit-derived
garutmā	Sanskrit-derived
garuvatī	Sanskrit-derived
garuvā	Sanskrit-derived
garuvāra	Sanskrit-derived
garja	Sanskrit-derived
garjaṇē	Sanskrit-derived
gartā	Sanskrit
gardabhanātha	Sanskrit
garbha	Sanskrit-derived
garbhapatra	Sanskrit
garbhapuṭa	Sanskrit
garbhastuti	Sanskrit
galabala	
gavata	Sanskrit-derived,Deshiya
gavasa	Sanskrit-derived
gavasaṇī	
gavasaṇē	Sanskrit-derived
gavāndī	
gaṃvāra	Sanskrit-derived
gavhara	Sanskrit-derived
gavhara	Sanskrit-derived
gavhara	
gavharaṇē	Sanskrit-derived
gavhāṇa	Sanskrit-derived
gavhāra	Sanskrit-derived
gavhāra	Sanskrit-derived
gasthī	Persian
gahaṇati	Sanskrit-derived
gahana	Sanskrit
gahavara	Sanskrit-derived
gahāṇa	Sanskrit-derived
gahira	Sanskrit-derived
gahillē	Sanskrit-derived
gahivara	
gahivaraṇē	
gahisāsa	Sanskrit-derived
gahulēm	Sanskrit-derived
gaḷa	Sanskrit-derived
gaḷakanthā	Sanskrit-derived
gaḷaṇē	Sanskrit-derived
gaḷatī	Sanskrit-derived
gaḷadaṇḍā	Sanskrit-derived
gaḷadāṇḍā	
gaḷasarī	Sanskrit-derived
gaḷā	Sanskrit-derived
gaḷāṇī	
gaḷāḷā	Sanskrit-derived
gaḷāḷī	Sanskrit-derived
gaḷita	Sanskrit-derived
gā	
gāivā	Sanskrit-derived
gāu	Sanskrit-derived
gāughṛta	Sanskrit-derived
gāudēva	Sanskrit-derived
gāulī	Sanskrit-derived
gāē	Sanskrit-derived
gāō	Sanskrit-derived
gāṅga	Sanskrit
gāgarī	Sanskrit-derived
gāṅgā	
gāja	Sanskrit-derived
gājaṇē	Sanskrit-derived
gāñjaṇē	Sanskrit-derived
gājanā	Sanskrit-derived
gājanēm	Sanskrit-derived
gājābajya	Sanskrit-derived
gāñjiva	Sanskrit-derived
gāṇṭhā	Sanskrit-derived
gāṇṭhivana	
gāṇṭhī	Sanskrit-derived
gāḍavāṭa	
gāḍā	Prakrit
gāḍu	Sanskrit-derived
gāḍugā	Sanskrit-derived
gāḍuvā	
gāḍēkāra	Sanskrit-derived,Prakrit
gāḍēhāṭa	Sanskrit-derived
gāḍau	Sanskrit-derived
gāḍaurā	Prakrit
gāḍha	Sanskrit
gāḍhau	Sanskrit-derived
gāḍhaṇē	Sanskrit-derived
gāḍhava	Sanskrit-derived
gāḍhavalōla	Sanskrit-derived
gāḍhikā	
gāḍhēpaṇa	Sanskrit-derived
gāḍhōū	Sanskrit-derived
gāḍhau	Sanskrit-derived
gāṇa	Sanskrit-derived
gāṇā	Sanskrit-derived
gāṇiva	Sanskrit-derived
gāṇī	Sanskrit-derived
gāṇē	Sanskrit-derived
gāṇēvāṇē	Sanskrit-derived
gāṇēṃvāṇēm	Sanskrit-derived
gāta	Sanskrit-derived
gātra	Sanskrit-derived
gāthā	Sanskrit
gādaṇē	
gādīrōḷa	
gāndhī	Sanskrit-derived
gāndhīpaṇa	Sanskrit-derived
gāndhīyā	Sanskrit-derived
gānī	Sanskrit-derived
gābāḷa	Sanskrit-derived
gābha	Sanskrit-derived
gābhā	Sanskrit-derived
gābhāgōbhā	
gābhārā	Sanskrit-derived
gābhiṇī	Sanskrit-derived
gābhiṇēm	
gābhēvana	Sanskrit-derived
gāmiya	Sanskrit-derived
gāya	Sanskrit-derived
gāyakavāḍa	Sanskrit-derived
gāyakī	Sanskrit-derived
gāyaṇī	Sanskrit-derived
gāyatrī	Sanskrit
gāyēkuvārī	
gāra	Sanskrit-derived
gāra	Sanskrit-derived
gārā	Sanskrit-derived
gāravanī	Sanskrit-derived
gārā	
gārī	Kannada
gāruḍa	Sanskrit
gāruḍī	Sanskrit-derived
gāraiṇē	Sanskrit-derived
gārōḍī	Sanskrit-derived
gārhastha	Sanskrit-derived
gāṟhāṇēm	Sanskrit-derived
gālhōrā	Sanskrit-derived
gāva	Sanskrit-derived
gāṃvaghēṇī	Sanskrit-derived
gāvaghērī	Sanskrit-derived
gāvaṇḍha	Sanskrit-derived
gāvaṇugu	Sanskrit-derived
gāṃvadāra	Sanskrit-derived
gāṃvarasā	Sanskrit-derived
gāvaviṇē	Sanskrit-derived
gāvāmi	
gāṃvāra	Sanskrit-derived
gāṃvāḷī	Sanskrit-derived
gāhāṇa	Sanskrit-derived
gāhāṇāu	Sanskrit-derived
gāhāna	
gāhāḷa	Sanskrit-derived
gāhāḷaṇē	Sanskrit-derived
gāḷaṇē	Sanskrit-derived
gāḷanēm	Sanskrit-derived
gāḷī	Sanskrit-derived
gāḷīva	Sanskrit-derived
gāḷōttara	Sanskrit-derived
gi	
giḍigiḍī	
giṇē	Sanskrit-derived
gida	Kannada
gidha	Sanskrit-derived
gidhavēm	
giraguṭīyēm	
giraṇa	
girabaḍaṇē	
girarī	
girikapāṭa	Sanskrit
girimā	Sanskrit-derived
giṟhāika	Sanskrit-derived
giṟhāma	Sanskrit-derived
gilaṇē	Sanskrit-derived
givasa	Sanskrit-derived
givasaṇē	Sanskrit-derived
givasanī	Sanskrit-derived
giḷaṇē	Sanskrit-derived
gīta	Sanskrit
gītamāta	Sanskrit-derived,Kannada
gītasāḷa	Sanskrit-derived
gītasuḍa	Sanskrit-derived
gīda	Sanskrit-derived
gukāra	Sanskrit
guguḷa	Sanskrit-derived
guja	Sanskrit-derived
guñja	Sanskrit-derived
gujagujaṇē	
gujagujīta	
gujagōṣṭī	Sanskrit-derived
gujagaupya	Sanskrit-derived
gujara	Sanskrit-derived
gujaradhvani	Sanskrit-derived
gujarāja	Sanskrit-derived
gujarī	Sanskrit-derived
guñjāvarṇa	Sanskrit
guṭharaṇē	Kannada
guṇṭhiva	
guḍagā	Sanskrit-derived
guṇḍagēm	Kannada
guṇḍaṇē	
guṇḍā	Kannada
guṇḍāḷaṇē	
guṇḍāḷā	
guḍhaṇē	
guḍhara	Kannada
guḍharaṇē	Kannada
guḍhā	Sanskrit-derived
guḍhā	Kannada
guḍhā	Kannada
guṇḍhā	Kannada
guḍhāntara	Sanskrit-derived
guḍhāra	Kannada
guḍhāraṇē	Kannada
guḍhī	Kannada
guṇa	Sanskrit
guṇa	
guṇakāryē	Sanskrit-derived
guṇagaruvā	Sanskrit-derived
guṇijana	Sanskrit-derived
guṇiyā	Sanskrit-derived
guṇēm	
gutakulī	
gutaṇē	
guti	
gunthaṇē	Sanskrit-derived
gunthāvēm	
gudagulī	
gudārā	
gupaṇē	Sanskrit-derived
gupita	Sanskrit-derived
gumpirēm	
gupaitaiyā	Sanskrit-derived
guptī	Sanskrit-derived
gumphaṇē	Sanskrit-derived
gumphaṇēm	Sanskrit-derived
gumphā	Sanskrit
gumphiva	Sanskrit-derived
gumāna	Persian
gurava	Sanskrit-derived
guravi	Sanskrit-derived
guraḷā	
guru	Sanskrit
guru	Sanskrit
gurum	Sanskrit-derived
gurukuḷa	Sanskrit-derived
gurukhuṇa	Sanskrit-derived
gurudina	Sanskrit
gurudēva	Sanskrit
guruliṅga	Sanskrit
guruva	Sanskrit-derived
guruvacana	Sanskrit
guruvāra	Sanskrit
guruviṇī	Sanskrit-derived
guruviṇī	Sanskrit-derived
gurusantatī	Sanskrit-derived
gurusāṇḍōvā	Sanskrit-derived
guruḷā	
gurōdarā	Sanskrit-derived
gurviṇī	Sanskrit-derived
guṟhāḍa	
gulagula	
gulagulī	
gulāla	
gulpha	Sanskrit
guvēra	Sanskrit-derived
gusaḷaṇa	Sanskrit-derived
gusaḷaṇē	Sanskrit-derived
guhāsaya	Sanskrit-derived
guhyaguja	Sanskrit-derived
guḷausa	Sanskrit-derived
guḷakadaḷīphaḷa	Sanskrit-derived
guḷabhēlī	Sanskrit-derived
guḷamirī	Sanskrit-derived
guḷahāra	Sanskrit-derived
guḷaḷā	
guḷabhēlī	Sanskrit-derived
guḷuḷā	
guḷuḷī	
guḷahārī	Sanskrit-derived
gūḍha	Sanskrit
gūḍhaṇē	Sanskrit-derived
gūḍhapaṇa	Sanskrit-derived
gṛha	Sanskrit-derived
gṛhastha	Sanskrit-derived
gṛhī	Sanskrit-derived
gēla	Kannada
gaisāsai	Sanskrit-derived
gōkhī	
gōṅgāṇē	
gōṅgāṇē	
gōcara	Sanskrit
gōciḍa	Sanskrit-derived
gōjarā	
gōjāvaṇē	
gōjira	
gōṭa	Kannada
gōṭā	
gōṭī	
gōṭha	Kannada
gōṭhaṇa	Sanskrit-derived
gōṭhaṇē	Sanskrit-derived
gōṭhivēlhāḷa	Sanskrit-derived
gōṭhī	Sanskrit-derived
gōṭhōḷā	
gōḍa	Sanskrit-derived
gōṇḍa	Sanskrit
gōḍadhaḍa	Sanskrit-derived
gōḍambī	
gōḍarēm	Sanskrit-derived
gōṇḍavāḍā	Sanskrit-derived
gōḍasa	Sanskrit-derived
gōṇḍā	
gōḍāvaṇē	Sanskrit-derived
gōḍira	Sanskrit-derived
gōḍirēpaṇa	Sanskrit-derived
gōḍisa	Sanskrit-derived
gōḍisapaṇa	Sanskrit-derived
gōḍisailā	Sanskrit-derived
gōṇḍībunthī	Sanskrit-derived,Deshiya
gōṇaṭēm	
gōṇī	Sanskrit
gōta	Sanskrit-derived
gōtakuṭumba	Sanskrit-derived
gōtāmbila	Sanskrit-derived
gōtīyā	Sanskrit-derived
gōtra	Sanskrit-derived
gōtrakōlhāḷa	Sanskrit-derived
gōtrija	Sanskrit-derived
gōdaḍī	
gōdanta	Sanskrit
gōdarī	
gōndaḷa	Kannada
gōndaḷī	
gōndhaḷa	Kannada
gōndhaḷī	Kannada
gōdhuḷī	Sanskrit-derived
gōdhuḷuka	Sanskrit-derived
gōdhūmapāṭha	Sanskrit-derived
gōpagavaḷiṇī	Sanskrit-derived
gōpavēkha	Sanskrit-derived
gōpāḷa	Sanskrit-derived
gōpāḷakālā	Sanskrit-derived
gōpāḷabhōjana	Sanskrit-derived
gōpāḷamantra	Sanskrit-derived
gōpāḷamantrī	Sanskrit-derived
gōpijaṇa	Sanskrit-derived
gōpī	Sanskrit
gōpura	Sanskrit-derived
gōptā	Sanskrit-derived
gōpyabhāṣa	
gōphaṇa	Sanskrit-derived
gōphaṇaṇē	Sanskrit-derived
gōphaṇēm	
gōmaṭa	
gōmaṭārtha	Sanskrit-derived
gōmāsī	Sanskrit-derived
gōmisaḷā	
gōmuṭa	
gōmēya	Sanskrit-derived
gōra	Sanskrit-derived
gōrava	Sanskrit-derived
gōrasaṇē	Sanskrit-derived
gōrakṣa	Sanskrit-derived
gōrakṣaṭōpī	Sanskrit-derived,Deshiya
gōrakṣī	Sanskrit-derived
gōrā	
gōrāñjana	Sanskrit
gōrī	Sanskrit-derived
gōrī	Sanskrit-derived
gōrīgōmaṭī	Sanskrit-derived
gōrum	Sanskrit-derived
gōrōcana	Sanskrit
gōṟhā	
gōlaṭī	
gōlāma	Sanskrit-derived
gōlī	Sanskrit-derived
gōlhāṭa	Sanskrit
gōvaṇē	Sanskrit-derived
gōvara	Sanskrit-derived
gōvalā	Sanskrit-derived
gōvaḷa	Sanskrit-derived
gōvaḷarūm	Sanskrit-derived
gōvaḷā	Sanskrit-derived
gōvaḷiyā	Sanskrit-derived
gōvaḷī	Sanskrit-derived
gōvaḷēpaṇa	Sanskrit-derived
gōvā	
gōvāi	
gōvāgōvī	
gōvāra	
gōvāra	Sanskrit-derived
gōvārī	Sanskrit-derived
gōviḷa	Sanskrit-derived
gōvī	
gōvēm	
gōvēnātha	Sanskrit-derived
gōṣa	Sanskrit-derived
gōṣṭī	Sanskrit-derived
gōsa	
gōsā	
gōsāviṇī	Sanskrit-derived
gōsāvī	Sanskrit-derived
gōsāvīpaṇa	Sanskrit-derived
gōsī	
gōhatē	Sanskrit-derived
gōhavāri	
gōḷaka	Sanskrit-derived
gau	Sanskrit-derived
gau	
gaum	Sanskrit-derived
gaughātī	Sanskrit-derived
gauḍā	
gauḍī	
gaupaura	Sanskrit-derived
gaupyaguja	Sanskrit-derived
gaura	Sanskrit-derived
gaurava	Sanskrit-derived
gauraviṇē	Sanskrit-derived
gauravī	Sanskrit-derived
gaurī	Sanskrit-derived
gaurī	Sanskrit-derived
gaulivaṃsunāyaka	Sanskrit-derived
gaulya	Sanskrit
gaulyatā	Sanskrit-derived
gauvaṇa	
gauvēm	
gausaṇī	
gausphuraṇa	Sanskrit-derived
gauḷa	
gauḷaṇī	Sanskrit-derived
gauḷī	Sanskrit-derived
gyāna	Sanskrit-derived
gragāḍā	
grantha	Sanskrit
granthaṇē	Sanskrit-derived
granthana	Sanskrit
granthaprastāva	Sanskrit
granthayanta	Sanskrit-derived
granthi	Sanskrit
granthōpajīvī	Sanskrit-derived
grasaṇē	Sanskrit-derived
graha	Sanskrit-derived
graha	Sanskrit-derived
grahasta	Sanskrit-derived
grahasta	Sanskrit-derived
grahastā	Sanskrit-derived
grahīyā	Sanskrit-derived
grāṇī	Sanskrit-derived
grāma	Sanskrit-derived
grāmakōḷa	Sanskrit-derived
grāmajāti	Sanskrit
grāmadēva	Sanskrit
grāmapuruṣa	Sanskrit
grāmapramukṣa	Sanskrit-derived
grāmavikhō	Sanskrit-derived
grāmādhyēdēva	Sanskrit-derived
grāmēsvara	Sanskrit-derived
grāsaṇē	Sanskrit-derived
grāha	Sanskrit-derived
grāhaka	Sanskrit-derived
grāhakai	Sanskrit-derived
grāhāṇēm	Sanskrit-derived
grāhika	Sanskrit-derived
grāhikī	Sanskrit-derived
grāhīkavēkha	Sanskrit-derived
grījā	Sanskrit-derived
grīdāgrīdī	
grīdurga	Sanskrit-derived
grībā	Sanskrit-derived
grīvāghaṇṭā	Sanskrit-derived
glādī	Sanskrit-derived
glāni	Sanskrit
gvāhī	Persian
ghaṅghāṭa	
ghaṅghāḷa	
ghaṭa	Sanskrit
ghaṭaila	Sanskrit-derived
ghaṭaghaṭām	
ghaṭaṇa	Sanskrit-derived
ghaṭaṇē	Sanskrit-derived
ghaṭanā	Sanskrit
ghaṭamaṭha	Sanskrit
ghaṭasarpa	Sanskrit-derived
ghaṭā	Sanskrit
ghaṭāprakāśa	Sanskrit-derived
ghaṇṭāgajara	Sanskrit-derived
ghaṇṭikā	Sanskrit
ghaṭikāyantra	Sanskrit
ghaṭikāsthāna	Sanskrit
ghaṭitā	Sanskrit-derived
ghaṭīta	Sanskrit-derived
ghaṭhāra	Sanskrit-derived
ghaḍa	Sanskrit-derived
ghaḍaghaḍa	Sanskrit-derived
ghaḍaghaḍaṇē	Sanskrit-derived
ghaḍaghaḍām	Sanskrit-derived
ghaḍaghaḍāṭa	Sanskrit-derived
ghaḍaghaḍita	Sanskrit-derived
ghaḍaṇē	Sanskrit-derived
ghaḍaṇē-mōḍaṇē	Sanskrit-derived
ghaḍamōḍi	Sanskrit-derived
ghaḍavaṇē	Sanskrit-derived
ghaḍā	Sanskrit-derived
ghaḍāmōḍī	Sanskrit-derived
ghaḍāvanī	Sanskrit-derived
ghaḍita	Sanskrit-derived
ghaḍiyēghaḍiyē	Sanskrit-derived
ghaḍiva	Sanskrit-derived
ghaḍivaṭa	Sanskrit-derived
ghaḍī	Sanskrit-derived
ghaḍīghaḍī	Sanskrit-derived
ghaḍīyaṇē	Sanskrit-derived
ghaḍulā	Sanskrit-derived
ghaṇa	Sanskrit-derived
ghaṇavaṭa	Sanskrit-derived
ghaṇāvaṇē	Sanskrit-derived
ghataṇē	Sanskrit-derived
ghana	Sanskrit-derived
ghanaghāō	Sanskrit-derived
ghanaghōkha	Sanskrit-derived
ghanacakra	Sanskrit
ghanaṇē	Sanskrit-derived
ghanathira	Sanskrit-derived
ghanadāṭa	Sanskrit-derived,Kannada
ghanadāṭaṇē	Sanskrit-derived,Kannada
ghanavaṭa	Sanskrit-derived
ghanavaṭaṇē	Sanskrit-derived
ghanavaṭī	Sanskrit-derived
ghanavaṭupaṇa	Sanskrit-derived
ghanavilhana	Sanskrit-derived
ghanasāvaḷī	Sanskrit-derived
ghanāvanē	Sanskrit-derived
ghanāvalī	Sanskrit-derived
ghara	Sanskrit-derived
gharaitēṃvaraitēm	Sanskrit-derived
gharakula	Sanskrit-derived
gharakhaṇa	Sanskrit-derived
gharaghusī	Sanskrit-derived
gharaghēṇā	Sanskrit-derived
gharacāra	Sanskrit-derived
gharaṭā	Sanskrit-derived
gharaṭī	Deshiya
gharaṭīkāra	Sanskrit-derived,Deshiya
gharaṭīyā	Deshiya
gharaṭhā	
gharaḍahuḷī	Sanskrit-derived
gharaṇī	Sanskrit-derived
gharaṇī	Sanskrit-derived
gharatavaratēm	Sanskrit-derived
gharadāra	Sanskrit-derived
gharadhanī	Sanskrit-derived
gharadhāṇḍōḷī	Sanskrit-derived
gharabāi	Sanskrit-derived
gharabāra	Sanskrit-derived
gharabhaṅga	Sanskrit-derived
gharabharī	Sanskrit-derived
gharamēḷāvā	Sanskrit-derived
ghararahāṭī	Sanskrit-derived
ghararighavaṇī	Sanskrit-derived
gharalāṭhā	Sanskrit-derived,Kannada
gharavāta	Sanskrit-derived
gharavivāda	Sanskrit-derived
gharastiti	Sanskrit-derived
gharācāra	Sanskrit-derived
gharāṇēm	Sanskrit-derived
gharāśrama	Sanskrit-derived
gharaitēvaraitē	Sanskrit-derived
ghavaghavaṇē	
ghasaṇī	Sanskrit-derived
ghasarēm	Sanskrit-derived
ghasāsita	Sanskrit-derived
ghasī	
ghāī	Sanskrit-derived
ghāusa	Sanskrit-derived
ghāē	
ghāēkhaṇḍī	Sanskrit-derived
ghāēvaṭaṇē	Sanskrit-derived
ghāēḷa	Sanskrit-derived
ghāō	Sanskrit-derived
ghāgarā	Deshiya
ghāgarī	Sanskrit-derived
ghāgāṇē	
ghāṅguraṇē	
ghāṅgusaṇē	
ghāghara	Sanskrit-derived
ghāṅghavasaṇē	
ghāghāṇē	
ghāṅghuraṇē	
ghāṭa	Sanskrit-derived
ghāṇṭa	Sanskrit-derived
ghāṇṭa	Sanskrit-derived
ghāṭaṇē	Sanskrit-derived
ghāṭamāthā	Sanskrit-derived
ghāṭā	Sanskrit-derived
ghāṭā	Sanskrit-derived
ghāṇṭā	Sanskrit-derived
ghāṭī	
ghāṇṭī	Sanskrit-derived
ghāṭaula	Sanskrit-derived
ghāṇā	Sanskrit-derived
ghāṇātēm	Sanskrit-derived
ghāṇī	Sanskrit-derived
ghāṇauḍī	Sanskrit-derived
ghāta	
ghātaṇē	Sanskrit-derived
ghāta-vāpha	Sanskrit-derived
ghātī	Sanskrit-derived
ghānā	Sanskrit-derived
ghanauḍī	Sanskrit-derived
ghāpaṇē	Sanskrit-derived
ghāmaiṇē	Sanskrit-derived
ghāya	Sanskrit-derived
ghāya	
ghāyakhaṇḍī	Sanskrit-derived
ghāyavaṭa	Sanskrit-derived
ghāyavaṭaṇē	Sanskrit-derived
ghāyavārā	Sanskrit-derived
ghāyāghāyā	Sanskrit-derived
ghāyāghāvō	
ghāyēvāṭa	Sanskrit-derived
ghāyēsuṭī	Sanskrit-derived
ghāra	Sanskrit-derived
ghāraṇē	Sanskrit-derived
ghārī	Sanskrit-derived
ghāla	
ghālaṇī	Prakrit
ghālaṇē	Prakrit
ghālaṇēm	Prakrit
ghālā	Prakrit
ghālāghālī	Prakrit
ghālī-phēḍī	Sanskrit-derived,Prakrit
ghāvaḍāva	
ghāsa	Sanskrit-derived
ghāsa	Sanskrit
ghāsaṇē	Sanskrit-derived
ghiudēm	Sanskrit-derived,Kannada
ghiraṭī	Deshiya
ghīrvadēm	
ghui	
ghuṅgaṭa	Sanskrit-derived
ghugarīyā	
ghuṅgurḍūm	
ghughuvāṇē	
ghuṭakā	Sanskrit-derived
ghuṭikā	Sanskrit-derived
ghuṭikāsidhī	Sanskrit-derived
ghuṇaghuṇā	
ghuṇākṣara	Sanskrit-derived
ghumaghumaṇē	Prakrit
ghumaṇē	Prakrit
